CODE;VALUE
1;clay(heavy)
2;silty clay
3;clay (light)
4;silty clay loam
5;clay loam
6;silt
7;silt loam
8;sandy clay
9;loam
10;sandy clay loam
11;sandy loam
12;loamy sand
13;sand
